geonameid,name,country_code,country,latitude,longitude,elevation_m,population,timezone,duration_seconds,seconds_sacrificed,sun_altitude_deg,max_eclipse_ut_hours,distance_from_centerline_km,mean_cloud_percent,clear_sky_probability,cloud_observations,lodging_within_25km,camping_within_25km,lodging_within_80km,camping_within_80km
355026,Girga,EG,Egypt,26.33721,31.89295,78,151256,Africa/Cairo,383.0,0.1,81.38,10.042905,1.0,1.8,0.967,120,4,1,22,2
361435,Al Balyanā,EG,Egypt,26.23648,32.00387,74,68413,Africa/Cairo,382.9,0.2,81.46,10.049338,3.7,1.8,0.967,120,4,2,25,2
444473,Dār as Salām,EG,Egypt,26.27845,32.05608,69,38008,Africa/Cairo,382.8,0.3,81.41,10.050022,3.1,1.8,0.967,120,4,2,25,2
351434,Nag Hammâdi,EG,Egypt,26.04949,32.24142,78,59601,Africa/Cairo,382.5,0.6,81.58,10.062384,6.9,1.8,0.958,120,3,1,142,3
360773,Al Minshāh,EG,Egypt,26.4775,31.80394,74,91149,Africa/Cairo,382.4,0.7,81.26,10.036201,6.7,1.7,0.958,120,13,0,27,2
354981,Juhaynah,EG,Egypt,26.67418,31.49686,65,76555,Africa/Cairo,382.4,0.7,81.09,10.020593,7.1,1.1,0.983,120,14,0,60,2
347796,Sohag,EG,Egypt,26.55695,31.69478,67,266944,Africa/Cairo,382.3,0.9,81.19,10.030402,7.7,1.7,0.958,120,12,0,25,2
361995,Abū Ţisht,EG,Egypt,26.12039,32.09543,71,18194,Africa/Cairo,382.2,0.9,81.55,10.055522,9.0,1.6,0.967,120,6,2,142,3
360471,Al Waqf,EG,Egypt,26.08657,32.42265,77,34723,Africa/Cairo,382.2,0.9,81.5,10.067585,7.0,1.8,0.958,120,3,0,130,3
359480,Az Zaynīyah Qiblī,EG,Egypt,25.75089,32.6776,79,20000,Africa/Cairo,382.1,1.0,81.71,10.085208,8.4,3.1,0.95,120,116,1,127,2
355174,Jarājūs,EG,Egypt,25.87198,32.75585,80,20427,Africa/Cairo,382.0,1.1,81.58,10.084629,7.1,3.1,0.95,120,116,1,127,2
351356,Naqādah,EG,Egypt,25.90107,32.72392,82,26774,Africa/Cairo,381.9,1.2,81.56,10.082767,7.9,1.9,0.967,120,99,1,127,3
356933,Farshūţ,EG,Egypt,26.05501,32.16274,77,71013,Africa/Cairo,381.8,1.4,81.59,10.059549,11.0,1.8,0.958,120,3,2,142,3
361661,Akhmīm,EG,Egypt,26.5622,31.74566,82,151430,Africa/Cairo,381.5,1.7,81.18,10.032007,11.0,1.7,0.958,120,12,0,27,2
9073431,Aţ Ţārif,EG,Egypt,25.73826,32.63684,88,38871,Africa/Cairo,381.4,1.7,81.74,10.084157,11.9,3.1,0.95,120,116,1,127,2
350422,Qūş,EG,Egypt,25.91544,32.76287,83,84386,Africa/Cairo,381.0,2.1,81.54,10.083706,11.5,1.9,0.967,120,7,0,127,2
358115,Dishnā,EG,Egypt,26.12242,32.46749,79,64744,Africa/Cairo,380.8,2.4,81.45,10.068162,12.8,1.8,0.958,120,5,0,130,3
360502,Luxor,EG,Egypt,25.69893,32.6421,89,422407,Africa/Cairo,380.4,2.7,81.77,10.08539,15.1,3.1,0.95,120,115,1,127,2
